# Constructed from biom file
#OTU ID	CWB1	MRM1	CWB3	FPP2	FWB2	MWB2	RPP1	RPB2	BRM1	FRR2	CRR1	BRM2	SPB2	BWB3	RRR2	BRR1	CPP2	MRR1	MPB1	SRM1	SPP3	BPP3	BWB1	BRM3	MRM3	SRR2	BWA1	CWA3	RPP3	RPB3	BWB2	CPB3	CWA1	FWA1	SPB3	MPB2	CRM3	RRR1	BWA2	SRM3	RWA3	RRM2	MPP3	FWB1	SWB2	SWA3	CRR3	MRM2	CRR2	RWB1	SRR1	FRM3	FRR3	SWB1	FPB3	RWB2	MRR2	MRR3	RRM1	FWA3	CPP3	MWA3	MPP2	BRR2	BPB1	RRM3	BPB2	CRM2	MPB3	FRR1	SPP1	BPP1	FWA2	SWA1	BWA3	FPP1	CPB2	CWB2	FPP3	MWB3	SWB3	BRR3	RPP2	CPP1	MWB1	SRM2	BPP2	SPB1	FPB1	RWA2	SRR3	RWB3	FWB3	BPB3	RPB1	SWA2	MPP1	FPB2	RWA1	MWA1	CWA2	FRM1	SPP2	RRR3	CRM1	CPB1	FRM2	MWA2
614.1607_ 34.3240	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84520.39844	0.0	0.0	79597.79688	311132.0	0.0	0.0	0.0	0.0	0.0	0.0	141645.0	0.0	0.0	89127.39844	128154.0	0.0	354705.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85793.39844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120627.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144026.0	0.0	0.0	0.0	0.0	104109.0	0.0	0.0	0.0	0.0	0.0	0.0	80214.79688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40900.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
736.5323_746.6524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151009.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90055.60156	0.0	0.0	68778.29688	0.0	0.0	0.0	0.0	0.0	0.0	82842.79688	0.0	0.0	0.0	0.0	98067.89844	0.0	0.0	0.0	0.0	0.0	75089.89844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68571.79688	0.0	0.0	0.0	0.0	0.0	41366.80078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57967.19922	0.0	67204.60156	0.0	0.0	0.0	0.0	0.0	49455.80078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55553.39844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103815.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
595.2999_315.4006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125679.0	0.0	0.0	329147.0	0.0	0.0	0.0	0.0	0.0	134610.0	0.0	208953.0	0.0	0.0	0.0	0.0	115775.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219567.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30314.40039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66696.29688	35441.89844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99918.0	173774.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177103.0	0.0	0.0	0.0	0.0	71513.29688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maltacine_B2b_53515_dereplictor_pv_5.21654e-12_r17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1235910.0	0.0	0.0	1057040.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67259.10156	1036540.0	0.0	0.0	0.0	0.0	0.0	0.0	75310.10156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	447790.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94085.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165695.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118758.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	524204.0	0.0	97761.60156	0.0	0.0	23522.40039	0.0	0.0	91652.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
952.8142_347.9645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36695.39844	0.0	0.0	31858.59961	0.0	0.0	0.0	44879.39844	0.0	0.0	0.0	26834.90039	0.0	0.0	0.0	28742.30078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27130.90039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30084.09961	37474.80078	0.0	61280.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26985.69922	0.0	0.0	0.0	44993.30078	0.0	0.0	0.0	0.0	20608.19922	0.0	0.0	21156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
536.2731_242.3056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	198274.0	0.0	0.0	184340.0	0.0	0.0	0.0	181765.0	0.0	0.0	0.0	0.0	0.0	28587.19922	0.0	0.0	0.0	0.0	138669.0	0.0	0.0	0.0	157501.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	232284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65098.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	225923.0	0.0	0.0	216562.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66954.20313	0.0	0.0	108947.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
606.3640_271.2088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95428.0	0.0	0.0	60877.60156	0.0	0.0	0.0	39217.0	0.0	0.0	0.0	19139.30078	0.0	21022.30078	0.0	40489.19922	0.0	0.0	34997.10156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21483.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74586.5	0.0	23674.69922	0.0	0.0	0.0	0.0	33382.30078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17125.69922	0.0	0.0	0.0	0.0	0.0	0.0	38491.10156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
542.2958_360.5178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102654.0	0.0	0.0	99563.10156	0.0	0.0	0.0	0.0	0.0	174124.0	0.0	0.0	0.0	0.0	0.0	80397.0	0.0	0.0	205391.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	285813.0	128866.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	227569.0	210534.0	0.0	0.0	0.0	0.0	0.0	106782.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170946.0	0.0	0.0	0.0	0.0	0.0	0.0	102049.0	0.0	0.0	0.0	143243.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
168.0058_ 23.8534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92518.0	0.0	0.0	102517.0	64914.19922	0.0	0.0	0.0	0.0	91178.70313	0.0	0.0	0.0	75037.0	0.0	64719.60156	0.0	81650.39844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57108.80078	0.0	0.0	0.0	0.0	0.0	68983.0	49051.39844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77209.89844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84774.39844	0.0	0.0	43342.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
765.9058_369.6143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114228.0	0.0	0.0	101426.0	0.0	84727.39844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113869.0	92476.10156	0.0	0.0	94566.39844	0.0	0.0	0.0	135469.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	206109.0	0.0	0.0	0.0	0.0	0.0	0.0	76469.20313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91462.29688	0.0	61662.19922	0.0	0.0	0.0	0.0	0.0	0.0	74910.0	223119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
640.7948_324.0338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91860.10156	0.0	0.0	85523.20313	0.0	0.0	0.0	0.0	0.0	67240.60156	0.0	0.0	0.0	0.0	0.0	90558.0	66463.60156	0.0	76608.89844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92496.29688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76697.20313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123703.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78672.20313	0.0	0.0	92564.20313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61042.89844	0.0	0.0	57016.30078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
